date,restaurant_id,restaurant_name,city,state,menu_item_id,menu_item_name,category,unit_price,quantity,day_of_week,day_of_week_num,is_weekend,month,year,avg_temp_f,precip_inches,precip_type,is_holiday,holiday_name,is_special_event,special_event_name,is_promotion,quantity_was_missing,invalid_quantity,invalid_price,day,week_of_year,quarter,revenue,quantity_lag_1,quantity_lag_7,quantity_lag_14,quantity_lag_28,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_28,rolling_std_28,demand_outlier_flag,inventory_available,day_of_month,day_of_year,is_month_start,is_month_end,dow_sin,dow_cos,month_sin,month_cos,doy_sin,doy_cos,has_precipitation,temp_c,temp_band,context_event_count,is_context_day,weekend_promotion,holiday_promotion,event_promotion,precipitation_weekend
2025-04-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,75.0,Saturday,5,1,4,2025,53.1,0.0,None,0,None,0,None,0,0,0,0,12,15,2,711.75,41.0,56.0,60.0,44.0,45.42857142857143,8.017837257372632,47.642857142857146,7.909168417409466,43.214285714285715,8.552050405462163,1,0,12,102,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.986146248341595,-0.16587819893463143,0,11.722222222222221,mild,0,0,0,0,0,0
2025-04-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Sunday,6,1,4,2025,57.9,0.08,Rain,0,None,0,None,0,0,0,0,13,15,2,474.5,75.0,49.0,48.0,41.0,48.142857142857146,13.52070722297921,48.714285714285715,10.35098339013543,44.32142857142857,10.452905218800515,0,0,13,103,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9831469737221499,-0.1828169249850199,1,14.38888888888889,mild,0,0,0,0,0,1
2025-04-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Monday,0,0,4,2025,53.0,0.0,None,0,None,0,None,0,0,0,0,14,16,2,379.6,50.0,31.0,49.0,40.0,48.285714285714285,13.536546651125375,48.857142857142854,10.354167818264953,44.642857142857146,10.485313488007812,0,0,14,104,0,0,0.0,1.0,1.0,6.123233995736766e-17,0.9798567700958665,-0.1997015525660636,0,11.666666666666666,mild,0,0,0,0,0,0
2025-04-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,45.0,Tuesday,1,0,4,2025,51.1,0.0,None,0,None,0,None,0,0,0,0,15,16,2,427.05,40.0,44.0,44.0,28.0,49.57142857142857,11.956269524913667,48.214285714285715,10.620579235461014,44.642857142857146,10.485313488007812,0,0,15,105,0,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9762766110869321,-0.21652708524481437,0,10.61111111111111,mild,0,0,0,0,0,0
2025-04-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,50.0,Wednesday,2,0,4,2025,53.3,0.0,None,0,None,0,None,0,0,0,0,16,16,2,474.5,45.0,46.0,41.0,26.0,49.714285714285715,11.88436347635386,48.285714285714285,10.593383794604186,45.25,9.965217285917815,0,0,16,106,0,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9724075561219968,-0.23328854407545518,0,11.833333333333332,mild,0,0,0,0,0,0
2025-04-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,56.0,Thursday,3,0,4,2025,52.0,0.08,Rain,0,None,0,None,0,0,0,0,17,16,2,531.44,50.0,51.0,46.0,38.0,50.285714285714285,11.771636613972882,48.92857142857143,10.388338770832652,46.107142857142854,9.254985786307921,0,0,17,107,0,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9682507501166718,-0.2499809690726521,1,11.11111111111111,mild,0,0,0,0,0,0
2025-04-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,37.0,Friday,4,0,4,2025,54.2,0.14,Rain,0,None,0,None,0,0,0,0,18,16,2,351.13,56.0,41.0,61.0,37.0,51.0,11.972189997378578,49.642857142857146,10.514511165762656,46.75,9.29605651158955,0,0,18,108,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9638074231367307,-0.26659942067929354,1,12.333333333333336,mild,0,0,0,0,0,0
2025-04-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,60.0,Saturday,5,1,4,2025,55.8,0.16,Rain,0,None,0,None,0,0,0,0,19,16,2,569.4,37.0,75.0,56.0,46.0,50.42857142857143,12.607631853460003,47.92857142857143,10.476818995465111,46.75,9.29605651158955,0,0,19,109,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9590788900341131,-0.28313898122818354,1,13.222222222222221,mild,0,0,0,0,0,1
2025-04-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Sunday,6,1,4,2025,56.9,0.0,None,0,None,0,None,0,0,0,0,20,16,2,417.56,60.0,50.0,49.0,52.0,48.285714285714285,8.260635280539478,48.214285714285715,10.764461267226928,47.25,9.624909811987264,0,0,20,110,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9540665500578387,-0.2995947563972602,0,13.833333333333334,mild,0,0,0,0,0,0
2025-04-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Monday,0,0,4,2025,53.1,0.61,Rain,0,None,0,None,0,0,0,0,21,17,2,379.6,44.0,40.0,31.0,35.0,47.42857142857143,8.363753998796192,47.857142857142854,10.819193364338552,46.964285714285715,9.597384454099364,0,0,21,111,0,0,0.0,1.0,1.0,6.123233995736766e-17,0.9487718864399473,-0.31596187665790293,1,11.722222222222221,mild,0,0,0,0,0,0
2025-04-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,33.0,Tuesday,1,0,4,2025,53.1,0.3,Rain,0,None,0,None,0,0,0,0,22,17,2,313.17,40.0,45.0,44.0,38.0,47.42857142857143,8.36375399879619,48.5,9.974968671630123,47.142857142857146,9.411239481143191,0,0,22,112,0,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.9431964659565866,-0.33223549871590435,1,11.722222222222221,mild,0,0,0,0,0,0
2025-04-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Wednesday,2,0,4,2025,54.5,0.0,None,0,None,0,None,0,0,0,0,23,17,2,465.01,33.0,50.0,46.0,38.0,45.714285714285715,10.011897684160258,47.714285714285715,10.759100415845372,46.964285714285715,9.635897939503556,0,0,23,113,0,0,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.9373419384643772,-0.3484108069446808,0,12.5,mild,0,0,0,0,0,0
2025-04-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,30.0,Thursday,3,0,4,2025,51.1,0.0,None,0,None,0,None,0,0,0,0,24,17,2,284.7,49.0,56.0,51.0,35.0,45.57142857142857,9.947481136065514,47.92857142857143,10.752203965229288,47.357142857142854,9.479858905475583,0,0,24,114,0,0,0.43388373911755823,-0.900968867902419,1.0,6.123233995736766e-17,0.9312100364121947,-0.3644830148102912,0,10.61111111111111,mild,0,0,0,0,0,0
2025-04-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Friday,4,0,4,2025,51.4,0.0,None,0,None,0,None,0,0,0,0,25,17,2,389.09000000000003,30.0,37.0,41.0,45.0,41.857142857142854,10.253919111386407,46.42857142857143,11.712677455937023,47.17857142857143,9.764082219405028,0,0,25,115,0,0,-0.433883739117558,-0.9009688679024191,1.0,6.123233995736766e-17,0.9248025743285089,-0.38044736628785164,0,10.777777777777779,mild,0,0,0,0,0,0
2025-04-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,28.0,Saturday,5,1,4,2025,56.9,0.0,None,0,None,0,None,0,0,0,0,26,17,2,265.72,41.0,60.0,75.0,60.0,42.42857142857143,10.047506205640245,46.42857142857143,11.712677455937023,47.035714285714285,9.826201341527284,0,0,26,116,0,0,-0.9749279121818236,-0.2225209339563146,1.0,6.123233995736766e-17,0.9181214482844364,-0.39629913726891813,0,13.833333333333334,mild,0,0,0,0,0,0
2025-04-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Sunday,6,1,4,2025,53.0,0.0,None,0,None,0,None,0,0,0,0,27,17,2,436.54,28.0,44.0,50.0,48.0,37.857142857142854,7.733661733585329,43.07142857142857,9.401017013021658,45.892857142857146,10.119066293166693,0,0,27,117,0,0,-0.7818314824680299,0.6234898018587334,1.0,6.123233995736766e-17,0.9111686353326631,-0.41203363695942635,0,11.666666666666666,mild,0,0,0,0,0,0
2025-04-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,44.0,Monday,0,0,4,2025,52.7,0.0,None,0,None,0,None,0,0,0,0,28,18,2,417.56,46.0,40.0,40.0,49.0,38.142857142857146,8.029706749077995,42.785714285714285,9.23353896175478,45.82142857142857,10.110696834352721,0,0,28,118,0,0,0.0,1.0,1.0,6.123233995736766e-17,0.9039461929224011,-0.42764620926777464,0,11.500000000000002,mild,0,0,0,0,0,0
2025-04-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,52.0,Tuesday,1,0,4,2025,58.2,0.0,None,0,None,0,None,0,0,0,0,29,18,2,493.48,44.0,33.0,45.0,44.0,38.714285714285715,8.320943169983405,43.07142857142857,9.20254384324329,45.642857142857146,10.096623145477828,0,0,29,119,0,0,0.7818314824680298,0.6234898018587336,1.0,6.123233995736766e-17,0.8964562582905575,-0.44313223418263453,0,14.555555555555555,mild,0,0,0,0,0,0
2025-04-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,32.0,Wednesday,2,0,4,2025,52.4,0.01,Rain,0,None,0,None,0,0,0,0,30,18,2,303.68,52.0,49.0,50.0,41.0,41.42857142857143,9.19886121316361,43.57142857142857,9.500722933742365,45.92857142857143,10.161395979587054,0,0,30,120,0,1,0.9749279121818236,-0.22252093395631434,1.0,6.123233995736766e-17,0.8887010478292915,-0.45848712914008766,1,11.333333333333334,mild,0,0,0,0,0,0
2025-05-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,64.0,Thursday,3,0,5,2025,58.0,0.0,None,0,None,0,None,0,0,0,0,1,18,2,607.36,32.0,30.0,56.0,46.0,39.0,9.110433579144201,42.285714285714285,9.777750027710738,45.607142857142854,10.461000892961405,0,0,1,121,1,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8806828564301475,-0.47370635037968,0,14.444444444444445,mild,0,0,0,0,0,0
2025-05-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,5,2025,61.3,0.0,None,0,None,0,None,0,0,0,0,2,18,2,483.99,64.0,41.0,37.0,61.0,43.857142857142854,12.088955998879946,42.857142857142854,10.819193364338528,46.25,11.023963796102446,0,0,2,122,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8724040568049612,-0.48878539428899265,0,16.27777777777778,mild,0,0,0,0,0,0
2025-05-03,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,71.0,Saturday,5,1,5,2025,61.5,0.13,Rain,0,None,0,None,0,0,0,0,3,18,2,673.79,51.0,28.0,60.0,56.0,45.285714285714285,12.284329933079794,43.857142857142854,10.882994093518674,45.892857142857146,10.685189770110782,0,0,3,123,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.8638670987837349,-0.503719798736334,1,16.38888888888889,mild,0,0,0,0,0,1
2025-05-04,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,57.0,Sunday,6,1,5,2025,64.1,0.0,None,0,None,0,None,0,0,0,0,4,18,2,540.9300000000001,71.0,46.0,44.0,49.0,51.42857142857143,12.93389787673123,44.642857142857146,12.425823872126182,46.42857142857143,11.551586619990916,0,0,4,124,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.8550745085896932,-0.518505144391157,0,17.83333333333333,mild,0,0,0,0,0,0
2025-05-05,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Monday,0,0,5,2025,61.3,0.0,None,0,None,0,None,0,0,0,0,5,19,2,446.03000000000003,57.0,44.0,40.0,31.0,53.0,12.832251036613375,45.57142857142857,12.852502215009158,46.714285714285715,11.715318060073189,0,0,5,125,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.8460288880917339,-0.533137056031809,0,16.27777777777778,mild,0,0,0,0,0,0
2025-05-06,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,53.0,Tuesday,1,0,5,2025,62.5,0.44,Rain,0,None,0,None,0,0,0,0,6,19,2,502.97,47.0,52.0,33.0,44.0,53.42857142857143,12.528063735165915,46.07142857142857,12.754874095294527,47.285714285714285,11.303415225815408,0,0,6,126,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.8367329140344921,-0.5476112038402312,1,16.944444444444443,mild,0,0,0,0,0,0
2025-05-07,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,67.0,Wednesday,2,0,5,2025,63.1,0.01,Rain,0,None,0,None,0,0,0,0,7,19,2,635.83,53.0,32.0,49.0,46.0,53.57142857142857,12.514753198487217,47.5,12.289770605607897,47.607142857142854,11.33444205594508,0,0,7,127,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.8271893372462497,-0.5619233046832195,1,17.27777777777778,mild,0,0,0,0,0,0
2025-05-08,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,52.0,Thursday,3,0,5,2025,59.8,0.0,None,0,None,0,None,0,0,0,0,8,19,2,493.48,67.0,64.0,30.0,51.0,58.57142857142857,8.941609528064811,48.785714285714285,13.354218990085766,48.357142857142854,11.904603173544956,0,0,8,128,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.8174009818249189,-0.5760691233798758,0,15.444444444444445,mild,0,0,0,0,0,0
2025-05-09,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,65.0,Friday,4,0,5,2025,60.1,0.0,None,0,None,0,None,0,0,0,0,9,19,2,616.85,52.0,51.0,41.0,41.0,56.857142857142854,8.877472827867301,50.357142857142854,12.219827160159774,48.392857142857146,11.914321558572192,0,0,9,129,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.8073707443023492,-0.5900444739548627,0,15.61111111111111,mild,0,0,0,0,0,0
2025-05-10,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,67.0,Saturday,5,1,5,2025,62.2,0.07,Rain,0,None,0,None,0,0,0,0,10,19,2,635.83,65.0,71.0,28.0,75.0,58.857142857142854,8.91494197828505,52.07142857142857,12.486696217077808,49.25,12.22209595894377,0,0,10,130,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.7971015927871943,-0.6038452208771035,1,16.77777777777778,mild,0,0,0,0,0,1
2025-05-11,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,60.0,Sunday,6,1,5,2025,63.8,0.0,None,0,None,0,None,0,0,0,0,11,19,2,569.4,67.0,57.0,46.0,50.0,58.285714285714285,8.097618697581842,54.857142857142854,10.960468426662763,48.964285714285715,11.679301548298367,0,0,11,131,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.7865965660866021,-0.6174672802835514,0,17.666666666666668,mild,0,0,0,0,0,0
2025-05-12,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Monday,0,0,5,2025,63.4,0.0,None,0,None,0,None,0,0,0,0,12,20,2,446.03000000000003,60.0,47.0,44.0,40.0,58.714285714285715,8.097618697581842,55.857142857142854,10.726366815233773,49.32142857142857,11.863587526322254,0,0,12,132,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7758587728069828,-0.6309066211876704,0,17.444444444444443,mild,0,0,0,0,0,0
2025-05-13,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Tuesday,1,0,5,2025,60.5,0.01,Rain,0,None,0,None,0,0,0,0,13,20,2,483.99,47.0,53.0,52.0,45.0,58.714285714285715,8.097618697581842,56.07142857142857,10.498822539945992,49.57142857142857,11.732918463083926,0,0,13,133,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.7648913904341225,-0.6441592666722685,1,15.833333333333334,mild,0,0,0,0,0,0
2025-05-14,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,58.0,Wednesday,2,0,5,2025,64.6,0.0,None,0,None,0,None,0,0,0,0,14,20,2,550.42,51.0,67.0,32.0,50.0,58.42857142857143,8.3637539987962,56.0,10.532002512489266,49.785714285714285,11.701083023179688,0,0,14,134,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.753697664392914,-0.6572212950663319,0,18.111111111111107,mild,0,0,0,0,0,0
2025-05-15,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,46.0,Thursday,3,0,5,2025,62.4,0.0,None,0,None,0,None,0,0,0,0,15,20,2,436.54,58.0,52.0,64.0,56.0,57.142857142857146,7.470577207252614,57.857142857142854,7.9503956636632065,50.07142857142857,11.803730017585218,0,0,15,135,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.742280907086982,-0.6700888411055113,0,16.88888888888889,mild,0,0,0,0,0,0
2025-05-16,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,71.0,Friday,4,0,5,2025,67.1,0.03,Rain,0,None,0,None,0,0,0,0,16,20,2,673.79,46.0,65.0,51.0,37.0,56.285714285714285,8.440266301373061,56.57142857142857,8.327103898755118,49.714285714285715,11.768939481021071,0,0,16,136,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.7306444969184916,-0.6827580970759147,1,19.499999999999996,mild,0,0,0,0,0,0
2025-05-17,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,63.0,Saturday,5,1,5,2025,65.0,0.18,Rain,0,None,0,None,0,0,0,0,17,20,2,597.87,71.0,67.0,71.0,60.0,57.142857142857146,9.68553167407563,58.0,8.987170342729367,50.92857142857143,12.156170728172869,0,0,17,137,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.7187918772884232,-0.6952253139408722,1,18.333333333333332,mild,0,0,0,0,0,1
2025-05-18,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,49.0,Sunday,6,1,5,2025,69.2,0.0,None,0,None,0,None,0,0,0,0,18,20,2,465.01,63.0,60.0,57.0,44.0,56.57142857142857,9.107819769427776,57.42857142857143,8.327103898755123,51.035714285714285,12.251929985099837,0,0,18,138,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.7067265555776158,-0.7074868024503348,0,20.666666666666668,warm,0,0,0,0,0,0
2025-05-19,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Monday,0,0,5,2025,65.4,0.0,None,0,None,0,None,0,0,0,0,19,21,2,408.07,49.0,47.0,47.0,40.0,55.0,9.363047936792007,56.857142857142854,8.627836370699423,51.214285714285715,12.181823566150742,0,0,19,139,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6944521021088763,-0.719538934232584,0,18.555555555555557,mild,0,0,0,0,0,0
2025-05-20,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,54.0,Tuesday,1,0,5,2025,65.2,0.0,None,0,None,0,None,0,0,0,0,20,21,2,512.46,43.0,51.0,53.0,33.0,54.42857142857143,10.030904626156406,56.57142857142857,9.035947744888468,51.32142857142857,12.092402179723871,0,0,20,140,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.6819721490904629,-0.7313781428679254,0,18.444444444444443,mild,0,0,0,0,0,0
2025-05-21,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,53.0,Wednesday,2,0,5,2025,68.5,0.0,None,0,None,0,None,0,0,0,0,21,21,2,502.97,54.0,58.0,67.0,49.0,54.857142857142854,9.92351704166365,56.642857142857146,9.009457790030043,52.07142857142857,11.553189623484535,0,0,21,141,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.6692903895412567,-0.7430009249440493,0,20.27777777777778,warm,0,0,0,0,0,0
2025-05-22,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Thursday,3,0,5,2025,61.7,0.0,None,0,None,0,None,0,0,0,0,22,21,2,483.99,53.0,46.0,52.0,30.0,54.142857142857146,9.839183086492607,55.642857142857146,8.53596141993628,52.214285714285715,11.538525301682464,0,0,22,142,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.6564105761979381,-0.7544038410927472,0,16.5,mild,0,0,0,0,0,0
2025-05-23,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,57.0,Friday,4,0,5,2025,60.6,0.0,None,0,None,0,None,0,0,0,0,23,21,2,540.9300000000001,51.0,71.0,65.0,41.0,54.857142857142854,9.317162862670278,55.57142857142857,8.572893647684468,52.964285714285715,10.692614768241253,0,0,23,143,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.6433365204044917,-0.765583517007675,0,15.88888888888889,mild,0,0,0,0,0,0
2025-05-24,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,72.0,Saturday,5,1,5,2025,63.9,0.0,None,0,None,0,None,0,0,0,0,24,21,2,683.28,57.0,63.0,67.0,28.0,52.857142857142854,6.2830080754515025,55.0,8.152394645841282,53.535714285714285,10.454423635235656,0,0,24,144,0,0,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.6300720909843687,-0.7765366444428655,0,17.72222222222222,mild,0,0,0,0,0,0
2025-05-25,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Sunday,6,1,5,2025,63.5,0.02,Rain,0,None,0,None,0,0,0,0,25,21,2,483.99,72.0,49.0,60.0,46.0,54.142857142857146,9.026416258747922,55.357142857142854,8.802160074551312,55.107142857142854,9.757577438089742,0,0,25,145,0,0,-0.7818314824680299,0.6234898018587334,0.8660254037844387,-0.4999999999999998,0.6166212130956382,-0.7872599821916922,1,17.5,mild,0,0,0,0,0,1
2025-05-26,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,41.0,Monday,0,0,5,2025,62.7,0.0,None,1,Memorial Day,0,None,0,0,0,0,26,22,2,389.09000000000003,51.0,43.0,47.0,44.0,54.42857142857143,8.86673827396783,54.714285714285715,8.76556700020985,55.285714285714285,9.629649979628505,0,0,26,146,0,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.6029878670694714,-0.7977503570459932,0,17.055555555555557,mild,1,1,0,0,0,0
2025-05-27,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,43.0,Tuesday,1,0,5,2025,64.5,0.0,None,0,None,0,None,0,0,0,0,27,22,2,408.07,41.0,54.0,51.0,52.0,54.142857142857146,9.317162862670276,54.285714285714285,9.3020144338458,55.17857142857143,9.77545517147536,0,0,27,147,0,0,0.7818314824680298,0.6234898018587336,0.8660254037844387,-0.4999999999999998,0.5891760872322963,-0.8080046647350754,0,18.055555555555557,mild,0,0,0,0,0,0
2025-05-28,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,53.0,Wednesday,2,0,5,2025,65.8,0.0,None,0,None,0,None,0,0,0,0,28,22,2,502.97,43.0,53.0,58.0,32.0,52.57142857142857,10.228345302102678,53.714285714285715,9.754120008635333,54.857142857142854,10.028530728448166,0,0,28,148,0,0,0.9749279121818236,-0.22252093395631434,0.8660254037844387,-0.4999999999999998,0.5751899607119775,-0.8180198708443174,0,18.77777777777778,mild,0,0,0,0,0,0
2025-05-29,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,40.0,Thursday,3,0,5,2025,66.1,0.0,None,0,None,0,None,0,0,0,0,29,22,2,379.6,53.0,51.0,46.0,64.0,52.57142857142857,10.228345302102678,53.357142857142854,9.676356139160605,55.607142857142854,8.986983532636163,0,0,29,149,0,0,0.43388373911755823,-0.900968867902419,0.8660254037844387,-0.4999999999999998,0.5610336262283677,-0.8277930117131022,0,18.944444444444443,mild,0,0,0,0,0,0
2025-05-30,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,51.0,Friday,4,0,5,2025,65.1,0.17,Rain,0,None,0,None,0,0,0,0,30,22,2,483.99,40.0,57.0,71.0,51.0,51.0,11.298967504452117,52.92857142857143,10.148620866625594,54.75,9.296056511589587,0,0,30,150,0,0,-0.433883739117558,-0.9009688679024191,0.8660254037844387,-0.4999999999999998,0.5467112728685939,-0.8373211953118121,1,18.388888888888886,mild,0,0,0,0,0,0
2025-05-31,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,66.0,Saturday,5,1,5,2025,67.3,0.0,None,0,None,0,None,0,0,0,0,31,22,2,626.34,51.0,72.0,63.0,71.0,50.142857142857146,10.99133858133403,51.5,8.715591687403743,54.75,9.296056511589587,0,0,31,151,0,1,-0.9749279121818236,-0.2225209339563146,0.8660254037844387,-0.4999999999999998,0.5322271388474397,-0.8466016020976267,0,19.61111111111111,mild,0,0,0,0,0,0
2025-06-01,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,74.0,Sunday,6,1,6,2025,72.7,0.0,None,0,None,0,None,0,0,0,0,1,22,2,702.26,66.0,51.0,49.0,57.0,49.285714285714285,9.068522219088033,51.714285714285715,9.050529703398066,54.57142857142857,9.016152466047021,0,0,1,152,1,0,-0.7818314824680299,0.6234898018587334,0.49999999999999994,-0.8660254037844387,0.5175855102531889,-0.8556314858488706,0,22.61111111111111,warm,0,0,0,0,0,0
2025-06-02,R01,Downtown Chicago Grill,Chicago,IL,M02,Double Bacon Burger,Burgers,9.49,47.0,Monday,0,0,6,2025,72.5,0.78,Rain,0,None,0,None,0,0,0,0,2,23,2,446.03000000000003,74.0,41.0,43.0,47.0,52.57142857142857,13.074875944053131,53.5,10.775684879179959,55.17857142857143,9.729883602625236,0,0,2,153,0,0,0.0,1.0,0.49999999999999994,-0.8660254037844387,0.5027907197793043,-0.8644081744776648,1,22.5,warm,0,0,0,0,0,0
